risk,return
3,7.64E-06
3.5,0.000242857
4,0.00042426
4.5,0.000577541
5,0.000716414
5.5,0.00084661
6,0.000969579
6.5,0.001086405
7,0.001197926
7.5,0.001304805
8,0.001407577
8.5,0.00150649
9,0.00160179
9.5,0.001693844
10,0.001782965
10.5,0.001869415
11,0.001953421
11.5,0.00203518
12,0.002114862
12.5,0.002192619
13,0.002268583
13.5,0.002342851
14,0.002415377
14.5,0.002486244
15,0.002555563
15.5,0.00262343
16,0.002689932
16.5,0.00275515
17,0.002819155
17.5,0.002880509
